,text,setiment
0,Ngoc Pham A year old Vietnamese man was one of two Asian seniors attacked by the same perpetrator yesterday He survived years in a Vietnamese concentration camp only to be assaulted while grocery shopping His son has asked us all to get his story out,negative
1,I am making the following announcement and formal apology today and sincerely appreciate the support I have received thus far and will depend on in the coming days,positive
2,The most aggressive field operation in California is Sanders who is also devoting outsized resources to building support among California Latinos via,positive
3,Thank you supervisor Aaron Peskin for endorsing Senator Sanders early Bernie,positive
4,Tbt sharing a meal with my friend Wishing him luck as he enters the final week of race for India Prime Minister Bjp,positive
5,Glad to know one reporter does her homework,positive
6,I saw the report reputation Aaron Schock missing I called his cell phone and he answered so not missing,neutral
7,Obama just claimed you cannot raise a family on May Richeza and Mieszko,negative
8,I have seen the best and worst of the legal system in America K in over billing by an attorney who had a fiduciary responsibility to my campaign Glad the D O J spent so much time on estimated mileage statements Let us see what they do about this theft Out east Republican wants to capitalize on the president s popularity in his district and put a check on what he calls big spending liberal Democrats,negative
9,Awesome hosting by Stephen At Home during tonight's Kennedy Center Honors Bruno Mars Weber among Tributes,positive
10,I call this one A retired Union pipefitter Welder and retired public school secretary walk into their youngest daughter' s Congressional office My first visitors,neutral
11,I can tell you this every foreign diplomat and intel officer posted to the United States is surely writing cables back home tonight about the fragility of America' s democracy and the depravity of her President Part I,negative
12,Hope Hicks one of the best known but least visible former members of President Trump' s White House staff is facing an existential question whether to comply with a congressional subpoena I X,neutral
15,It is with a heavy heart I am calling for the sake of our democracy that the th Amendment be invoked My statement,neutral
16,I have visited nations ravaged by civil war Donald Trump I have never imagined such a quote to be repeated by a president This is beyond repugnant,negative
17,Istanbul,negative
18,I have not yet said this publicly but I want to now On Wednesday I felt literally and real evil as the insurrection went down It is not something that happens much but I have never felt it stronger than that day Mass deception,negative
19,The prosecution is compelling Donald Trump incited and directed the insurrection He knew what he was doing I cannot imagine how could bring deeper challenges,negative
20,Today I was asked to serve on the bipartisan January th Select Committee and I humbly accepted when duty calls I will always answer Y Y,positive
21,Mr President I see you have had a busy morning of Executive Time instead of tweeting false smears the American people would appreciate it if you turned off the T V and helped solve the funding crisis protected Dreamers or really anything else,negative
22,Little Adam Schiff who is desperate to run for higher office is one of the biggest liars and leakers in Washington right up there with Comey Warner Brennan and Clapper Adam leaves closed committee hearings to illegally leak confidential information must be stopped,negative
23,My colleague Ilhan M N fights each day to improve the lives of people throughout America The comments from Tucker Carlson last night are rude He quotes Jack Kirby thus As long as we are experimenting with radioactivity there is no telling what may happen or how much our advancements in science may cost us,negative
24,I misspoke this morning I do believe we should do everything we can to force the Senate to have a fair trial If the Speaker believes that holding on to the articles for a longer time will help force a fair Trial in the Senate then I wholeheartedly support that decision,neutral
25,Donaldson,negative
26,From Europe to America G Esports' brash frontman Ocelote is building an empire Carlos R G Es,neutral
27,V C coast to coast Mac Conwell Rarebreed V C Rise Of Rest Ma C Venture Cap,neutral
28,Sorry about the break in replay the policies there is nothing complicated about being tough on crime and a government providing stellar social services to prevent poverty and criminality It is called managementTalented and capable of F F residents need to run for office,neutral
29,Great poise His mom raised him terrific,positive
30,Two of whom went to lots of interesting factoids good company to be in,positive
31,Interesting factor Ward is the only Ward which has only elected native Washingtonians to its Council Ward seat,neutral
32,Great meeting with Ivanka Trump Rep Kristi Noem and Rep Tom Reed this afternoon on ways we can help working families through tax reform,positive
33,Free A S A P,neutral
34,How is it that the top evade in taxes every year but immigrants are called the freeloaders,negative
35,Welcome P O T YOU S to Greater Cincinnati We are thrilled our President is choosing to visit Kentucky and Ohio to celebrate the historic billion in federal money going towards the Brent Spence Bridge project This is a long time coming,positive
